review_id,review_text,sentiment_label,sentiment_score,identified_themes
1670,making transactions has never been easier. the new update is just amazing,positive,0.9998310804367065,"['User Interface & Experience', 'Feature Requests']"
1671,"The app has various usefull functions, which make easy the payment system. Also, it will connect with sellers having reasonable prices.",positive,0.9850903749465942,"['Transaction Performance', 'User Interface & Experience']"
1672,The app has great user interface with comprehensive payments and E-commerce platforms. And also it includes unique features such as chat Banking and budget.,positive,0.999284565448761,"['Transaction Performance', 'User Interface & Experience', 'Feature Requests']"
1673,betam mirt Ena betam le atikakem kelel Yale Ena michu application nw,negative,-0.9886249303817749,['User Interface & Experience']
1674,Convenient!,positive,0.9936902523040771,['Other']
1675,It is an amazing application that meets the needs of customers.,positive,0.999864935874939,"['User Interface & Experience', 'Customer Support']"
1676,Effecting payment via the app has created convenience to the recipients in easily confirming the payments received!,positive,0.9731148481369019,['Transaction Performance']
1677,the best Supper App ever,positive,0.999849796295166,['User Interface & Experience']
1678,"This is the best app ever, when is it planned to include digital lending and gasification?",positive,0.9990382194519043,['User Interface & Experience']
1679,"A powerful, local solution that rivals any global app. I love how easy it is to explore services and products.",positive,0.999815046787262,"['User Interface & Experience', 'Customer Support']"
1680,Dashen bank is my number one choice,positive,0.9996331930160522,['Other']
1681,Assefa Genetu = Dashen superup is the latest and inclussive .I am happy with this super up.,positive,0.9994714856147766,['User Interface & Experience']
1682,"The App is incredibly user-friendly and brings multiple services into one place. It's fast, intuitive, and makes daily tasks super convenient. A true all-in-one solution!",positive,0.9991614818572998,"['Transaction Performance', 'User Interface & Experience', 'Customer Support']"
1683,"Proudly made in Ethiopia, this innovation delivers more than promised. The marketplace is a major boost for local commerce",positive,0.9998248219490051,['Other']
1684,it so fanrastic and user friendly app. Bravo Dashen bank thanks.,positive,0.9990429282188416,['User Interface & Experience']
1685,"one of the best digital platforms I've used! from smooth transactions to a seamless shopping experience, highly recommended.",positive,0.9997945427894592,['User Interface & Experience']
1686,A proudly Ethiopia innovation that delivers beyond expectations. The marketplace feature is a big win for local shoppers bnd sellers,positive,0.9997891783714294,['Feature Requests']
1687,"Dashen Super App is a game-changer! It’s fast, user-friendly, and packed with features that make everyday banking and transactions super convenient. I love how everything I need from mobile banking to utility payments is all in one place. The interface is clean, and everything works smoothly. Definitely one of the best apps out there. Highly recommended!",positive,0.9998010993003845,"['Transaction Performance', 'User Interface & Experience', 'Feature Requests']"
1688,Easy to use and has many options. It is the best financial app I have ever used.,positive,0.9997546076774597,"['User Interface & Experience', 'Feature Requests']"
1689,"Highly impressed! Dash Bank really nailed it with this app. Secure, reliable, and packed with features I use daily",positive,0.9998537302017212,['Feature Requests']
1690,"One of the best digital platforms I’ve used! From smooth transactions to a seamless shopping experience, Highly recommended",positive,0.9997860789299011,['User Interface & Experience']
1691,"This app has everything I was looking for, dashen is becoming a grandmaster.",positive,0.9995651841163635,['Other']
1692,Very convenient,positive,0.9988445043563843,['Other']
1693,"The user experience is seamless, and everything just works perfectly right out of the box. I can’t believe how much time and effort it saves me every day.",positive,0.9997797608375549,['User Interface & Experience']
1694,wawwwww what nice super app !!keep it up dashen bank !!,positive,0.9991359114646912,['User Interface & Experience']
1695,"Dashen SuperApp the ultimate all-in-one solution! From banking and shopping to bill payments, everything you need is right at your fingertips. Life just got a whole lot easier!",positive,0.9991750121116638,"['Transaction Performance', 'User Interface & Experience']"
1696,"It is,really super because of its unique offerings to individuals and businesses.It is a secure UX first app intended to cater comprehensive digital meeds.I am also happy to know that Dashen is considering to make the app more inclusive by lowering the mobile version requirements .",positive,0.9995538592338562,['User Interface & Experience']
1697,"the very easy, secured, fast and multifunctional dashen supper application I ever seen. dashen really one steps ahead!!!",positive,0.9982724189758301,"['Transaction Performance', 'User Interface & Experience']"
1698,"One app for everything! I can shop, manage my bank account , and do so much more . Truly a super app",positive,0.9994187355041504,"['Account Access Issues', 'User Interface & Experience']"
1699,one of the best digital platforms I’ve used! From smooth transactions to a seamless shopping experie,positive,0.9995588660240173,['User Interface & Experience']
1700,"Dashen Bank super App is the most suitable, reliable, and fast digital banking system.",positive,0.9992392063140869,"['Transaction Performance', 'User Interface & Experience']"
1701,Excellent app.,positive,0.9998461008071899,['Other']
1702,This is what we call banking app. As professional I want banking app as simple as this and an app rich of features that align with my lifestyle.,positive,0.9991500377655029,['Feature Requests']
1703,thanks again,positive,0.9998217225074768,['Other']
1704,Super Easy To Use and Fast Transaction.,positive,0.996877908706665,"['Transaction Performance', 'User Interface & Experience']"
1705,"I have an incredible experience with Dashen super app, what an amazing platform is it?. keep pioneering in technological advancement 👏👏👏",positive,0.999527096748352,['User Interface & Experience']
1706,"i can't recommend the Dashen Super App enough! This app is truly a game changer for anyone looking for a seamless and efficient way to manage their daily life. It combines multiple essential services into one easy-to-use platform, saving time and simplifying tasks The user interface is modern, intuitive, and super responsive, making navigation a breeze. Whether it's banking, payment services, or accessing lifestyle features, everything is just a few clicks away!!",positive,0.9953939914703369,"['Account Access Issues', 'Transaction Performance', 'User Interface & Experience', 'Customer Support', 'Feature Requests']"
1707,"The app is incredibly handy for managing multiple financial tasks, from bill payments to managing budgets. It’s saved me a lot of time and made banking way more convenient. Definitely worth checking out!",positive,0.9982413053512573,['Transaction Performance']
1708,what an App,positive,0.9938238859176636,['Other']
1709,The new e-commerce feature is incredibly amazing and user friendly.,positive,0.9998598098754883,"['User Interface & Experience', 'Feature Requests']"
1710,"dashen bank supper app is the most easy to use and have high speed,quality and I like features like chat,budget,fuel payment, and security for my opinion this product is techonolgy edge,this international standard thanks for product oweners (dashen bank)",positive,0.9974797368049622,"['Transaction Performance', 'User Interface & Experience', 'Feature Requests']"
1711,"The Dashen supperapp is a revolutionary advancement in digital banking, combining exceptional usability, an intuitive interface and a seamless user experience. among its standout features are the integration of QR codes, account statement, transaction advise, chat, transaction authentication for limit thresholds, budgeting and different app in a single dashboard. Truly ahead of the curve ..... keep up the excellent work 🤝👏",positive,0.9997472167015076,"['Account Access Issues', 'User Interface & Experience', 'Feature Requests']"
1712,"A proudly Ethiopian innovation that delivers beyond expectations. The marketplace feature is a big win for local shoppers and sellers. Very impressed with the new updates, The e-commerce section is smooth and supports Ethiopian merchants!",positive,0.9998795986175537,"['Customer Support', 'Feature Requests']"
1713,"Very impressed with the new updates, The e-commerce section is smooth and supports Ethiopian merchants.",positive,0.9998557567596436,"['Customer Support', 'Feature Requests']"
1714,"Dashen Bank Super App is fast, reliable, and super easy to use. All my banking needs are handled smoothly in one place. Clean design and seamless experience – highly recommended!",positive,0.9997962117195129,"['Account Access Issues', 'Transaction Performance', 'User Interface & Experience']"
1715,"Db sup app is A platform or an application that can grasp more satisfactions through fastest mode of operation which means for budget planning, to use QR code(scan, pay, go) chat with staff, acc to acc other bank ft, merchant payment, and easly. I addition to i satisfied and i invite everyone to use those platform!!.",positive,0.8947896361351013,"['Transaction Performance', 'User Interface & Experience', 'Feature Requests']"
1716,the chat banking and unique and only app that alow money request!!,negative,-0.9822685718536377,['Other']
1717,Better and inclusive app!,positive,0.999285876750946,['Other']
1718,Amazing Application,positive,0.9998698234558105,['User Interface & Experience']
1719,It keep my time to pay my bills and I generate my satment easily,positive,0.996675968170166,['Other']
1720,"It's an amazing app that is up-to-date with the times, wow wow",positive,0.9998683929443359,['User Interface & Experience']
1721,A game-changing Ethiopian innovation—where shopping meets opportunity. The marketplace feature connects buyers and sellers like never before.,positive,0.9993858337402344,['Feature Requests']
1722,"Dashen Super App isn’t just an app — it’s an experience. Effortless, powerful, and built for the future",positive,0.9997283816337585,['User Interface & Experience']
1723,"This Is An Amazing App with Uniqe Quality,Easy And Fast Mobile Banking App.",positive,0.9997382760047913,"['Transaction Performance', 'User Interface & Experience']"
1724,"Dashen SuperApp is a lifesaver! Banking, shopping, and bills in one super easy app. The new e-commerce feature is awesome and supports local merchants. Fast, secure, and proudly Ethiopian.Download it now—you won’t regret it!",positive,0.9996484518051147,"['Transaction Performance', 'User Interface & Experience', 'Customer Support', 'Feature Requests']"
1725,"Dashen SuperApp blends finance, shopping, and daily services effortlessly. The new e-commerce feature is smooth and supports local merchants—proud to back an Ethiopian-made solution!",positive,0.9998247027397156,"['User Interface & Experience', 'Customer Support', 'Feature Requests']"
1726,"A solid step forward by Dashen Bank. The SuperApp combines essential banking features with lifestyle services, making everything accessible in one place. The interface is smooth, and transactions are quick and reliable. It’s clear a lot of thought went into the design and functionality. Great job!",positive,0.9998260140419006,"['Account Access Issues', 'Transaction Performance', 'User Interface & Experience', 'Customer Support', 'Feature Requests']"
1727,Dashen bank super app is the crucial and convenient app in Ethiopia. there is no other app to compare with Dashen bank super app,positive,0.9817668795585632,['User Interface & Experience']
1728,"All-in-one finance & e-commerce super app! Pay, save, shop seamlessly. Fast, secure. #BankAndShop",positive,0.9943593144416809,"['Transaction Performance', 'User Interface & Experience']"
1729,it's a hestorical app. in the bank industry.,negative,-0.9915915727615356,['Other']
1730,"A game changer in Ethiopian digital banking fast, secure, and packed with services. Everything you need, all in one powerful app. A true leap toward financial convenience and innovation!",positive,0.9996839761734009,"['Transaction Performance', 'Customer Support']"
1731,"easy &,simple to use",positive,0.9968307614326477,['User Interface & Experience']
1732,"Banking, but make it smart. Local solutions, all in one place. Smooth, fast, and actually saving time. Feels like the future. Love it!",positive,0.9998811483383179,['Transaction Performance']
1733,"All in one, that is it 👌",positive,0.8945449590682983,['Other']
1734,", Dashen Bank Supper App is multipurpose, convenient, very attractive and Make life easier",positive,0.9995104074478149,['User Interface & Experience']
1735,very easy and flexible app.,positive,0.9997106194496155,['User Interface & Experience']
1736,"I choose Dashen Bank Super Up since, it is easy to use & it has attractive features !",positive,0.9998281002044678,"['User Interface & Experience', 'Feature Requests']"
1737,dashen super app is simple faster and reliable.,positive,0.999518632888794,"['Transaction Performance', 'User Interface & Experience']"
1738,"Dashen Bank Super App is a game-changer! The user-friendly design, wide range of services, and smooth performance make it incredibly convenient for everyday banking. It’s fast, secure, and truly reflects the bank’s commitment to digital excellence. Highly recommended!",positive,0.999748170375824,"['Account Access Issues', 'Transaction Performance', 'User Interface & Experience', 'Customer Support']"
1739,"The app keeps getting better with every update! Smooth performance, great UI, and top-notch security. Thank you for making banking so convenient!""",positive,0.9995062351226807,"['User Interface & Experience', 'Feature Requests']"
1740,this app is the most simply to use and secure safe i love it to use for any bank transaction,positive,0.9964408278465271,['Other']
1741,"After i download the app recently had a smooth expriance, its user friendly, fast, and everything works as expected. keep up the good work.",positive,0.9997468590736389,"['Transaction Performance', 'User Interface & Experience']"
1742,An app with High performance and advanced features!,positive,0.9995831847190857,['Feature Requests']
1743,"It is a very user friendly, attractive user interface, full of useful features. I really encourage everyone to give it a try.",positive,0.9997954964637756,"['User Interface & Experience', 'Feature Requests']"
1744,"Good actually , but it have to WORK when developer option is on 🙏",negative,-0.9746389389038086,"['User Interface & Experience', 'Feature Requests']"
1745,"All-in-one convenience, From managing accounts to paying bills and shopping online and the chat banking is game changer, this app does it all seamlessly.",positive,0.9981800317764282,['Account Access Issues']
1746,I appreciate that Dashen Bank takes lifestyle services into account.,positive,0.9980393052101135,"['Account Access Issues', 'Customer Support']"
1747,keep it up!,positive,0.9998477697372437,['Other']
1748,amazing app really i loved it .that's why we say dashen bank is one stap ahead. It's the best mobile application that should be on every phone.,positive,0.9998038411140442,['User Interface & Experience']
1749,very comfortable app keep it,positive,0.999691367149353,['Other']
1750,it has clear detail information about the application so it helps customer how to use the app. and it is very easy to use and also app is secure.,positive,0.999531626701355,"['User Interface & Experience', 'Customer Support']"
1751,"I have been using the Dashen Supper app mobile banking app , and overall, I appreciate its features.However,I’ve noticed that when I turn on the developer options on my device, the app stops functioning properly. It would be great if you could look into this issue, as I often need to access developer settings for other applications . Thank you for your attention to this matter!",negative,-0.9068743586540222,"['Account Access Issues', 'User Interface & Experience', 'Feature Requests']"
1752,easiness to use with fast response time,negative,-0.9647259712219238,"['Transaction Performance', 'Customer Support']"
1753,"The new mobile banking application is a major upgrade! It’s incredibly user-friendly, with a clean and modern design that makes navigation simple and intuitive. I really appreciate how fast it loads and how smooth the overall experience is. All essential services like balance checks, transfers, and bill payments are eas y to find and use. The added security features give me peace of mind, and the app runs reliably without crashes or glitches. It’s clear a lot of thought went into the user experi",positive,0.9992745518684387,"['Account Access Issues', 'Transaction Performance', 'User Interface & Experience', 'Customer Support', 'Feature Requests']"
1754,"As an Internal Customer, Dashen Bank SuperApp has greatly simplified my online banking experience. It's easy to use, allowing me to quickly check balances, transfer money and pay Bills. The app's advanced security features are highly secure, ensuring my data is well protected. The Three click, Chat Banking and IPS features have also given me a smarter experience. In deed Dashen Bank is always steping ahead!",positive,0.9990044236183167,"['Transaction Performance', 'User Interface & Experience', 'Customer Support', 'Feature Requests']"
1755,"A truly impressive app — user-friendly and a game-changer in Ethiopian banking. The Dashen Super App stands out as one of the most innovative and convenient digital banking solutions in Ethiopia’s financial history. Smooth navigation, seamless features, and a wide range of services all in one place. Well done!",positive,0.9998193383216858,"['User Interface & Experience', 'Customer Support', 'Feature Requests']"
1756,dashen bank super up has very fast and convenience and also it has contain more things on one app .I am very interesting to use dashen bank super up,positive,0.9974090456962585,"['Transaction Performance', 'User Interface & Experience']"
1757,"The Dashen Bank Super App has truly elevated my mobile banking experience. It's fast, user-friendly, and packed with all the essential features. The interface is clean and intuitive, making navigation easy even for first-time users. I also appreciate the added security features that give me peace of mind while banking on the go. Dashen Bank has done an amazing job with this app—it’s reliable, efficient, and always improving. Highly recommended for anyone looking for seamless digital banking!",positive,0.9998351335525513,"['Transaction Performance', 'User Interface & Experience', 'Feature Requests']"
1758,A fantastic product!! keep the good work.,positive,0.9998842477798462,['User Interface & Experience']
1759,"I am very impressed with the Dashen super app. It is user-friendly and operates efficiently. The budget and chatbot features are impressive, and all items can be purchased with just three clicks.",positive,0.9998030066490173,"['User Interface & Experience', 'Feature Requests']"
1760,"The Dashen Super App offers a quick and user-friendly experience, bringing together a variety of services, like budgeting, payments, airtime recharges, and more, all in one convenient platform. Its sleek design and intuitive navigation ensure effortless transactions. It's evident that Dashen Bank has carefully crafted the app to make everyday financial activities easier. A great choice for anyone aiming to streamline their digital routines!",positive,0.999062716960907,"['Account Access Issues', 'Transaction Performance', 'User Interface & Experience', 'Customer Support']"
1761,Dashen supper App is the most useful app for our customers,positive,0.9988586902618408,['Customer Support']
1762,it is the most amazing mobile app,positive,0.9998717308044434,['User Interface & Experience']
1763,A Good and fast supper app thanks for dashen bank,positive,0.9997884631156921,"['Transaction Performance', 'User Interface & Experience']"
1764,"Dear Users of the Dashen Bank Super App,I have been using the Dashen Bank Super App for a while now, and I must say—it’s truly a game-changer! The app is incredibly fast and reliable; I’ve never encountered any delays with my transactions. One feature I absolutely love is Chat Banking. It makes everyday tasks like checking my balance or transferring money as simple as sending a quick message. Also, the budgeting tool has been a huge help in tracking my spending and giving me a clearer",positive,0.9993189573287964,"['Transaction Performance', 'User Interface & Experience', 'Customer Support', 'Feature Requests']"
1765,Too best,positive,0.8775485157966614,['User Interface & Experience']
1766,"Dashen Bank Super Up,use the app and makes your easy,fast,convinent.",positive,0.9985912442207336,"['Transaction Performance', 'User Interface & Experience']"
1767,To join digital world use supper app and make your life easy,positive,0.987091064453125,['User Interface & Experience']
1768,best mobile banking application,positive,0.9996380805969238,['User Interface & Experience']
1769,"This banking superapp is incredibly well designed. The design and appearance of the app and the overall experience I have when using the app is fantastic. The app is packed with features from banking to e-commerce all in one place.It even has a budget setting option which is super useful for managing my money. Everything runs smoothly and I love how convenient it has made my daily life. Huge Kudos to Dashen Bank. You are truly living up to the motto ''Always one step ahead."" Keep it up!",positive,0.9998156428337097,"['Account Access Issues', 'Transaction Performance', 'User Interface & Experience', 'Feature Requests']"
1770,I was really amazed by the idea of an e-commerce service on a banking app. This is what it means to be one step ahead. Please include all kinds of products in there as soon as possible.,positive,0.9981945157051086,"['Transaction Performance', 'Customer Support']"
1771,this is what we expect to get service Dashen Bank always like his slogan,negative,-0.8835353255271912,['Customer Support']
1772,"Dashen SupApp is the most contemporary application, offering a great experience by enabling users to perform multiple tasks through a single platform—such as chatting with friends, transferring money, paying bills, and more. It is the first app of its kind in the Ethiopian banking industry, making it a remarkable opportunity for entrepreneurs working in app-based sales and software marketing. Good job, Dashen Bank!",positive,0.9997934699058533,"['Transaction Performance', 'User Interface & Experience']"
1773,Dashen Super App gives me an amazing convenience and makes life easy.,positive,0.999823272228241,['User Interface & Experience']
1774,excellent mobile banking app,positive,0.9998179078102112,['Other']
1775,Wow! like his name Super App...,positive,0.9985873699188232,['User Interface & Experience']
1776,Dashen supper app is the most special. ይምቾቱ ይለያያል!!!!,positive,0.9926958084106445,['Other']
1777,convenient and fast,positive,0.9996170997619629,['Transaction Performance']
1778,Best- in-class app.,positive,0.999584972858429,['Other']
1779,I really like this amazing application and Dashen Supper app that has made my life easier.,positive,0.9997171759605408,['User Interface & Experience']
1780,Superb,positive,0.9998656511306763,['User Interface & Experience']
1781,"amazing features, faster and easy to use",positive,0.9998817443847656,"['Transaction Performance', 'User Interface & Experience', 'Feature Requests']"
1782,"The Dashen Super App offers a modern, user-friendly experience that leverages the latest technological advancements to deliver a seamless e-commerce platform",positive,0.999481737613678,['User Interface & Experience']
1783,Best App!,positive,0.9997498393058777,['User Interface & Experience']
1784,I love it. one of the best mobile banking app in the banking industry,positive,0.9998683929443359,['User Interface & Experience']
1785,I love this app,positive,0.9998608827590942,['Other']
1786,no working for me hulum information asgebiche continue or accept yemilew button ayeseram my phone is Samsung A51,negative,-0.9980541467666626,['Other']
1787,good,positive,0.9998161196708679,['User Interface & Experience']
1788,waw no idea the best app.,negative,-0.9923464059829712,['User Interface & Experience']
1789,fast best app,positive,0.999737560749054,"['Transaction Performance', 'User Interface & Experience']"
1790,Nice App,positive,0.9998061060905457,['User Interface & Experience']
1791,nice app ever,positive,0.9998384714126587,['User Interface & Experience']
1792,very disappointing app. Closes frequently and unstable in function,negative,-0.9997677206993103,['Other']
1793,"Feature-rich? Absolutely. But the speed? Painfully slow. Seriously, is it communicating with a server on Mars or something?",negative,-0.9992289543151855,"['Transaction Performance', 'Feature Requests']"
1794,nic app,positive,0.9797857403755188,['Other']
1795,Nice,positive,0.9998552799224854,['User Interface & Experience']
1796,"The Dashen Super App delivers a remarkably fast, highly secure, and exceptionally user-friendly experience, establishing it as a leading application in its category.keep it up and stay ahead Dashen Bank.",positive,0.9997890591621399,"['Transaction Performance', 'User Interface & Experience']"
1797,So far so good! their in person customer service is amazing 👏,positive,0.9998642206192017,"['User Interface & Experience', 'Customer Support']"
1798,The app is very backward and doesn't always work. If it works three hours out of 24 hours it's great!😥,negative,-0.9958034157752991,['Other']
1799,ምርጫዬ ነው,negative,-0.7850591540336609,['Other']
1800,It's bad for the connection and too many days are it that not working,negative,-0.9996840953826904,['Other']
1801,it's samart,positive,0.9992457628250122,['Other']
1802,"The app is not working properly, I have been using it.",negative,-0.999715268611908,['Other']
1803,it is very good app,positive,0.9998699426651001,['User Interface & Experience']
1804,"I had a disappointing experience with Dashen Bank's Super Up service. The app is very slow and takes forever to load during transactions, which is incredibly frustrating. Additionally, it doesn't generate receipts for any transactions, making it difficult to keep track of my expenses. I also reached out to customer support, but the response time was longer than expected. Overall, I was hoping for a better experience, but I find the service lacking and in need of improvement.",negative,-0.9996039271354675,"['Transaction Performance', 'User Interface & Experience', 'Customer Support', 'Feature Requests']"
1805,slow cumbersome,negative,-0.9997989535331726,['Transaction Performance']
1806,Is really 💀,positive,0.9858712553977966,['Other']
1807,It's slow to send OTP. it's not reliable. It crushed many times. It needs improvement in many ways,negative,-0.9997294545173645,['Transaction Performance']
1808,"This is the worst mobile banking experience I’ve ever had. It doesn’t work when you need it, and it randomly updates itself without warning. You can’t make transactions whenever you want. It’s a nightmare for anyone who relies on this as their main banking option, especially those with a lot of money in their account. I’m lucky I’m not one of them, but still, it’s infuriating not being able to access your money when you need it.""l",negative,-0.9996976852416992,"['Account Access Issues', 'Feature Requests']"
1809,"I have experienced on using the app of Banks in Ethiopia, this Dashen sup is like old version of the applications for using. I gave 3 star for it's very low speed while login and processing",negative,-0.9981010556221008,"['Account Access Issues', 'User Interface & Experience', 'Feature Requests']"
1810,proud by dashen bank,positive,0.9998666048049927,['Other']
1811,best,positive,0.9997941851615906,['Other']
1812,best of best,positive,0.9997496008872986,['User Interface & Experience']
1813,nice,positive,0.9998552799224854,['User Interface & Experience']
1814,This app is not working unless you turn off developer mode on your phone. So it takes your rights to just use it.,negative,-0.9994447827339172,['Other']
1815,real super up,positive,0.9998282194137573,['User Interface & Experience']
1816,it's very disappointing fix it as soon as possible not expected from dashin bank fix it,negative,-0.9993618130683899,['Other']
1817,why dashen bank workers hidden my ATM Card 🏧?it's a big problem to me,negative,-0.999297022819519,['Other']
1818,tanku,negative,-0.9159650206565857,['Other']
1819,very nice,positive,0.9998563528060913,['User Interface & Experience']
1820,goood,negative,-0.9943867921829224,['Other']
1821,why does it ask me for both pin and opt even the opt is touch let alone both,negative,-0.9958769083023071,['Other']
1822,it is best app easy to use,positive,0.9864110350608826,['User Interface & Experience']
1823,It is very easy to use and powerful application.,positive,0.9997655749320984,['User Interface & Experience']
1824,this apps have a good feature but but some features like developer mode turn off irritate user,negative,-0.997230589389801,"['User Interface & Experience', 'Feature Requests']"
1825,"This is not only a mobile banking app, it is beyond that. We will access our account easily, we are able to get many information easily here. i.e. exchage rate. We are able to chat with others, we are able to budget, we are able to transfer to other bank and within Dashen. we are able to access many accounts in a single app, we are able to pay bills in QR scan, we are able to make payments and order delivery items here in a single app. #Always one step ahead.",positive,0.9897825717926025,"['Account Access Issues', 'Transaction Performance']"
1826,wallahi very fantastic Bank,positive,0.999818742275238,['Other']
1827,"Waw, It's amazing app. thank you Dashen Bank.",positive,0.99986732006073,['User Interface & Experience']
1828,ok,positive,0.9997851252555847,['Other']
1829,nice app,positive,0.9998061060905457,['User Interface & Experience']
1830,"I’ve been using the Dashen Bank Super App for a while now, and it’s been a game-changer. The app is super fast and reliable—I’ve never had an issue with transactions being delayed. One of my favorite features is the chat banking, which makes it so easy to do things like check my balance or transfer money just by typing a quick message. The budgeting tool is also really useful. It helps me keep track of my spending and gives me a clear picture of where",positive,0.9992021918296814,"['Transaction Performance', 'User Interface & Experience', 'Customer Support', 'Feature Requests']"
1831,good,positive,0.9998161196708679,['User Interface & Experience']
1832,nice application,positive,0.9998229146003723,['User Interface & Experience']
1833,Very good app that like it too. B/c it is very fast and easy to use.,positive,0.9998027682304382,"['Transaction Performance', 'User Interface & Experience']"
1834,best experiences,positive,0.9992781281471252,['User Interface & Experience']
1835,too slow to use.,negative,-0.9997276663780212,['Transaction Performance']
1836,ጥሩ ነው,negative,-0.7850591540336609,['Other']
1837,the worst app in the market only good ui,negative,-0.9997721314430237,['User Interface & Experience']
1838,nic,positive,0.9977141618728638,['Other']
1839,በጣም ቅልል ያለ አፕ በርቱልን ለአጠቃቀም ምቹ,negative,-0.9200407862663269,['Other']
1840,thanks for all digital transaction,positive,0.9994550347328186,['Other']
1841,Good,positive,0.9998161196708679,['User Interface & Experience']
1842,Best,positive,0.9997941851615906,['Other']
1843,Good,positive,0.9998161196708679,['User Interface & Experience']
1844,"This app is not supporting smart phones that have old android version and so it is none inclusive. At the same time the amole lite is not working properly and once you reached to maximum otp trail mistakes due to network or other errors like stacks , you will be tied up to make Transactions. Ohh... tired!!!!!",negative,-0.9997400641441345,"['Account Access Issues', 'Customer Support']"
1845,it's Be Come Busy &not working good,negative,-0.9993822574615479,['User Interface & Experience']
1846,I wanted to share some concerns about your Supper App. It appears to be experiencing reliability issues and isn’t performing as expected. I hope this can be addressed soon to improve the user experience. One star 🌟 for now.,negative,-0.9980534315109253,"['User Interface & Experience', 'Feature Requests']"
1847,"best ever digital banking sector essay for understanding ,smart and convince for using",positive,0.9997392296791077,['Other']
1848,good and latest,positive,0.9998561143875122,['User Interface & Experience']
1849,The best App of all,positive,0.9998633861541748,['User Interface & Experience']
1850,Worst app ever,negative,-0.9997803568840027,['Other']
1851,"This app is the most unreliable mobile banking application I have ever used for transaction, it is very late, non-responsive and full of bugs. Its is very disappointing. It is just inconvinient, and not user friendly and compatabke at all !!!!!!",negative,-0.9997894167900085,['User Interface & Experience']
1852,Naiycapp,positive,0.8075176477432251,['Other']
1853,The app is good but it has no USSD option,negative,-0.9952346682548523,"['User Interface & Experience', 'Feature Requests']"
1854,Hey great,positive,0.999745786190033,['Other']
1855,I have used many mobile banking and also tellebir and mpesa nothing come close to this app. Well done Dashen indeed one step a head. A lot of cool features that amole hasn't the receipt and the account statement is superb for me. I hope you add more integrated small apps to.,positive,0.9984980821609497,"['Account Access Issues', 'Transaction Performance', 'User Interface & Experience', 'Feature Requests']"
1856,The app is good but it ask update every week so tiring,negative,-0.9951795339584351,"['User Interface & Experience', 'Feature Requests']"
1857,It good and easy to use,positive,0.9998750686645508,['User Interface & Experience']
1858,በጣም አሪፍ መተግበሪያ ነው ። አመሠግናለሁ ።,negative,-0.9200407862663269,['Other']
1859,"Greately improved since it was released! I really like the budget and expense tegistration feature. For ATM or POS withdrawals, it is not possible to account these expenses, even if it is visible on the transactions window. If that can be worked on, it will be improve so much!!",positive,0.9655694961547852,"['Account Access Issues', 'Feature Requests']"
1860,Excellent,positive,0.9998434782028198,['Other']
1861,Wow Excellent app,positive,0.9998443126678467,['User Interface & Experience']
1862,Nice app but i experience some issues with others banks transfer it keeps saying account is not exist most of the time.,negative,-0.9983522891998291,"['Account Access Issues', 'Transaction Performance', 'User Interface & Experience']"
1863,Add the option to send money to any telebirr account like amole does.,negative,-0.995681881904602,"['Account Access Issues', 'Feature Requests']"
1864,It's best,positive,0.999842643737793,['User Interface & Experience']
1865,no one dashen yichlal,negative,-0.9842472076416016,['Other']
1866,In short ! I'm so proud of this app developers for their highest professional of developing. Thanks,positive,0.9998522996902466,['Other']
1867,The speed is too slow. Need some improvements.,negative,-0.9997935891151428,['Transaction Performance']
1868,good app,positive,0.9998493194580078,['User Interface & Experience']
1869,Fantastic app,positive,0.9998588562011719,['Other']
1870,Good,positive,0.9998161196708679,['User Interface & Experience']
1871,I wish dark mode feature is add as an option but it's good app,positive,0.9998013377189636,"['User Interface & Experience', 'Feature Requests']"
1872,"Super Up is the ultimate digital banking app, living up to its name with speed, efficiency, and innovation. Designed for a seamless experience, it offers lightning-fast transactions, top-tier security, and effortless financial management. With Super Up, banking has never been this smooth, smart, and super!",positive,0.9995073080062866,"['Account Access Issues', 'Transaction Performance', 'User Interface & Experience']"
1873,"The Dashen Super App is a game-changer in digital banking, offering a seamless and convenient experience. With its user-friendly interface, fast transactions, and a wide range of financial services, it simplifies banking for customers. Features like bill payments, fund transfers, mobile top-ups, and loan applications make it an all-in-one solution. Plus, its security measures ensure safe and reliable Experiance effortless banking",positive,0.9977291226387024,"['Transaction Performance', 'User Interface & Experience', 'Customer Support', 'Feature Requests']"
1874,ከጰነጨየጠ,negative,-0.6970564723014832,['Other']
1875,"It has good feature. But, it is Very Slow! difficult to pay or receive. The Speed should be improved, else I didn't recommend.",negative,-0.9960646033287048,"['Transaction Performance', 'User Interface & Experience', 'Feature Requests']"
1876,Excellent app,positive,0.9998356103897095,['Other']
1877,አፕልኬሽኑ አሪፍ ሆኖ ሳለ ቴሌብር ወደራስ ብቻ ለምን ሆነ እንደ ድሮው ለሰውም መላክ ቢቻል,negative,-0.9528433680534363,['Other']
1878,No good,negative,-0.9996987581253052,['User Interface & Experience']
1879,Wow amazing app,positive,0.9998513460159302,['User Interface & Experience']
1880,best platform... Please avoid otp,positive,0.9228953123092651,['User Interface & Experience']
1881,Super smart app.,positive,0.9997984766960144,['User Interface & Experience']
1882,best 👍👍,positive,0.9997019171714783,['User Interface & Experience']
